Site,Week Before Last (%),Last 7 Days (%)
Chanakya,100,100
Moin,99.26,99.82
Avenue,100,99.88
GK-2,100,100
MLCP-SNM,98.7,98.7
Promenade,100,100
Emporio,100,100
