Building,Online,Offline
Building 10,1381,
Building 14,1702,
Building 5,1558,
Building 6,480,
Building 7,296,
Building 8,897,
Building 9,839,
Cyber Green,591,
Cyber Hub,258,
Cyber Park,1101,
DLF Forum,160,
DownTown,634,
Gateway Tower,172,
Infinity,793,
